amplicon	compartment	term	df	sum_sq	r2	f_stat	p_value	n_samples
ITS	leaf	Model	3	0.0498133570444531	0.450674457575436	3.8285994483393	0.054	18
ITS	leaf	Residual	14	0.0607173291462882	0.549325542424564	NA	NA	18
ITS	leaf	Total	17	0.110530686190741	1	NA	NA	18
ITS	AdvRoot	Model	2	2.40562441316533	0.645471392458996	8.19291082378885	0.001	12
ITS	AdvRoot	Residual	9	1.32130204906072	0.354528607541004	NA	NA	12
ITS	AdvRoot	Total	11	3.72692646222605	1	NA	NA	12
ITS	root	Model	1	0.222106359560465	0.19765566030159	1.72443370465006	0.26	9
ITS	root	Residual	7	0.901597151998815	0.80234433969841	NA	NA	9
ITS	root	Total	8	1.12370351155928	1	NA	NA	9
ITS	wick	Model	1	1.19563361286608	0.50394236123636	6.09536862481188	0.034	8
ITS	wick	Residual	6	1.17692663377154	0.49605763876364	NA	NA	8
ITS	wick	Total	7	2.37256024663762	1	NA	NA	8
ITS	soil	Model	1	0.697545362642962	0.271837760152422	5.9731251147398	0.015	18
ITS	soil	Residual	16	1.86849021038354	0.728162239847578	NA	NA	18
ITS	soil	Total	17	2.5660355730265	1	NA	NA	18
