"factor","trait","rho","p_value","n","padj"
"Factor1","flight",-0.762770071396474,5.80186415516723e-05,21,0.00116037283103345
"Factor1","light",0.188950997189332,0.412050991603429,21,0.588644273719184
"Factor1","dysbiosis_16S",-0.427272727272727,0.0546695596088432,21,0.156198741739552
"Factor1","dysbiosis_ITS",-0.34984520123839,0.15495006143369,18,0.344333469852645
"Factor2","flight",-0.270147733619584,0.236275595584943,21,0.429591991972624
"Factor2","light",-0.188950997189332,0.412050991603429,21,0.588644273719184
"Factor2","dysbiosis_16S",-0.516883116883117,0.0177451731243672,21,0.0887258656218361
"Factor2","dysbiosis_ITS",0.0196078431372549,0.940999520326318,18,0.940999520326318
"Factor3","flight",0.429058165160517,0.0522745114294406,21,0.156198741739552
"Factor3","light",0.519615242270663,0.0157695864694132,21,0.0887258656218361
"Factor3","dysbiosis_16S",0.172727272727273,0.452298826194225,21,0.6030651015923
"Factor3","dysbiosis_ITS",0.496388028895769,0.0380073936456322,18,0.152029574582529
"Factor4","flight",-0.0635641726163728,0.784293851447305,21,0.825572475207689
"Factor4","light",0.535361158703108,0.0123842835318228,21,0.0887258656218361
"Factor4","dysbiosis_16S",0.0922077922077922,0.690376861712304,21,0.783084857176205
"Factor4","dysbiosis_ITS",-0.0959752321981424,0.704776371458584,18,0.783084857176205
"Factor5","flight",-0.39727607885233,0.0745376364507193,21,0.186344091126798
"Factor5","light",0.157459164324443,0.495456392208167,21,0.619320490260209
"Factor5","dysbiosis_16S",-0.245454545454545,0.282205505495962,21,0.470342509159937
"Factor5","dysbiosis_ITS",-0.316821465428277,0.199854666294735,18,0.39970933258947
